_id,user_id,created_at,description,display_name,handle,updated_at
67781d2e5d17b38e9c14fa47,did:plc:f5ihz6vizyoy6ytumq5ptozo,2025-01-03T14:23:58.473Z,Since 1991 ⭐️\nSoteropolitano 🏙\nPai da Nine 🩷 \nTorcedor do Esporte Clube Bahia 🇱🇺,Bob ,bob1931.bsky.social,2025-01-03T14:23:58.473Z
67781d2e5d17b38e9c14fa48,did:plc:i52ilrbsg5hap77txxibnyy4,2025-01-03T14:23:58.475Z,N/A,Sil,silasgonz.bsky.social,2025-01-03T14:23:58.475Z
67781d2e5d17b38e9c14fa49,did:plc:7oqbazm66xritqqnsnbrjnfv,2025-01-03T14:23:58.479Z,N/A,N/A,iamjadson1931.bsky.social,2025-01-03T14:23:58.479Z
67781d2e5d17b38e9c14fa4a,did:plc:aewrodbkdpcfve4fapqpypd6,2025-01-03T14:23:58.481Z,Mais um latino-americano sem $ no banco.,Wilson,wvasc.bsky.social,2025-01-03T14:23:58.481Z
67781d2e5d17b38e9c14fa4b,did:plc:j5an4q3lqxymethc74wgpzbg,2025-01-03T14:23:58.484Z,"Não lembro qual era minha Bio antiga, ent fds ",Kauê com K poha ,raposo071.bsky.social,2025-01-03T14:23:58.484Z
67781d2e5d17b38e9c14fa4c,did:plc:66rcawiwvk5yxhhh2omafy54,2025-01-03T14:23:58.486Z,Sou mais um que está buscando ser melhor do que é. Se sinta livre pra interagir se quiser.,Stick Nand,nandstick.bsky.social,2025-01-03T14:23:58.486Z
67781d2e5d17b38e9c14fa4d,did:plc:ps4b3pxjl6dzl64wlfbgcxlu,2025-01-03T14:23:58.488Z,"Caiu no bait, né? \n\nAgora veio olhar meu perfil igual uma puta pra caçar sei lá o que 😂",Se For Chorar Manda Áudio,sechorarmandaudio.bsky.social,2025-01-03T14:23:58.488Z
67781d2e5d17b38e9c14fa4e,did:plc:dmhwpaz3dumy2itopus6ex36,2025-01-03T14:23:58.489Z,profile not suitable for sensitive people ,Friday's Child,horranawho.bsky.social,2025-01-03T14:23:58.489Z
67781d2e5d17b38e9c14fa4f,did:plc:xkq4q7ov7ts5lq5xlqauq2qg,2025-01-03T14:23:58.494Z,eu também não sou daqui,vinicius,inrofsele.bsky.social,2025-01-03T14:23:58.494Z
67781d2e5d17b38e9c14fa50,did:plc:vkxpk6rb6e4dgse3iuqgy2dz,2025-01-03T14:23:58.497Z,INIMIGO MORTAL DO MATHEUS BAHIA E DO DANILO FERNANDES,"Diegol, o artilheiro do amor",diegocity01.bsky.social,2025-01-03T14:23:58.497Z
67781d2e5d17b38e9c14fa51,did:plc:acol6uhjri7k7zb34jdmzmj7,2025-01-03T14:23:58.499Z,🌀🌊🎵,VictøRĐ 🎧,vtrxtd.bsky.social,2025-01-03T14:23:58.499Z
67781d2e5d17b38e9c14fa52,did:plc:vnlgufpw45rilhx4bdmndzt6,2025-01-03T14:23:58.501Z,N/A,N/A,patricioabreu.bsky.social,2025-01-03T14:23:58.501Z
67781d2e5d17b38e9c14fa53,did:plc:vq2g66ku43gok7eyjuxhstpa,2025-01-03T14:23:58.504Z,😭🙏🏽,Sabrina invenção ,sabriwzc.bsky.social,2025-01-03T14:23:58.504Z
67781d2e5d17b38e9c14fa54,did:plc:ozt2lfi4aqbc3rwb5ago2cbt,2025-01-03T14:23:58.506Z,N/A,N/A,lf029.bsky.social,2025-01-03T14:23:58.506Z
67781d2e5d17b38e9c14fa55,did:plc:qymkcwxm2yc3d6f5eack6tma,2025-01-03T14:23:58.507Z,N/A,N/A,machaddoecb.bsky.social,2025-01-03T14:23:58.507Z
67781d2e5d17b38e9c14fa56,did:plc:s2qxxy3d77a2fhc5znxhcqku,2025-01-03T14:23:58.511Z,N/A,Raylson Barbosa,raylsonbarbosa.bsky.social,2025-01-03T14:23:58.511Z
67781d2e5d17b38e9c14fa57,did:plc:33ix74k25qbginlvhbbrrqkq,2025-01-03T14:23:58.513Z,Fds aqui e .......,Day,dayanehelo.bsky.social,2025-01-03T14:23:58.513Z
67781d2e5d17b38e9c14fa58,did:plc:vsgelzvi57fl7ipjr2usjnnn,2025-01-03T14:23:58.516Z,N/A,N/A,flaviafcf.bsky.social,2025-01-03T14:23:58.516Z
67781d2e5d17b38e9c14fa59,did:plc:7acqychbgvtk5yunilreg2lf,2025-01-03T14:23:58.518Z,N/A,Josemir Rios ,josemir1974.bsky.social,2025-01-03T14:23:58.518Z
67781d2e5d17b38e9c14fa5a,did:plc:oya7lewhkyja6thqmkdtji63,2025-01-03T14:23:58.519Z,"Designer Estrategista, atuo nos bastidores do Digital, apaixonada pelo Tricolor 🔴⚪️⚫️ 🏆 (também no Threads e no X)",Dedé Markman,dedemarkman.bsky.social,2025-01-03T14:23:58.519Z
67781d2e5d17b38e9c14fa5b,did:plc:lbatsqhoytzsgff554ce5z3t,2025-01-03T14:23:58.521Z,N/A,Davi  Cairo ,dcair.bsky.social,2025-01-03T14:23:58.521Z
67781d2e5d17b38e9c14fa5c,did:plc:4ilnoqm3vslnjqusxbx5wqke,2025-01-03T14:23:58.524Z,♥️🤍🩵,Agatha ☀️,gathita.bsky.social,2025-01-03T14:23:58.524Z
67781d2e5d17b38e9c14fa5d,did:plc:2kpwsilttrs3dqroyprjbi7j,2025-01-03T14:23:58.529Z,N/A,N/A,wesleyc31.bsky.social,2025-01-03T14:23:58.529Z
67781d2e5d17b38e9c14fa5e,did:plc:qao32iplr2tnhl6vh4vrb5kf,2025-01-03T14:23:58.531Z,"Jornalista, Colorado e Gooner.",Juliano Ortiz,julianoortiz.bsky.social,2025-01-03T14:23:58.531Z
67781d2e5d17b38e9c14fa5f,did:plc:wquzbpuzwop5o2457uha4e3q,2025-01-03T14:23:58.534Z,Publicitário/redator🎧\nTorcedor do Celtics🏀\nMetido a crítico de cinema🎥,Victor ,victornoblat.bsky.social,2025-01-03T14:23:58.534Z
67781d2e5d17b38e9c14fa60,did:plc:7g3kbhnqntoqrwdycmfebkm4,2025-01-03T14:23:58.536Z,Investidor esportivo que tenta passar um pouco da sua experiência 🧮📊🔎\nDesigner gráfico🎨\nMeu grupo gratuito ⬇️\nhttps://t.me/+UxCjiCPEV13CfBNs,Fabiano Jonas,fabianojonas.bsky.social,2025-01-03T14:23:58.536Z
67781d2e5d17b38e9c14fa61,did:plc:7fc2ljr3sgwmn5x27gdwbrbc,2025-01-03T14:23:58.538Z,"Canal do Nicola no YouTube, Blog no R7, comentarista do Bandsports, da Band e da Rádio 98",Jorge Nicola,jorgenicola.bsky.social,2025-01-03T14:23:58.538Z
67781d2e5d17b38e9c14fa62,did:plc:6girxkkm3ydx3sjmutlh5aj4,2025-01-03T14:23:58.540Z,N/A,N/A,marianaziazeno.bsky.social,2025-01-03T14:23:58.540Z
67781d2e5d17b38e9c14fa63,did:plc:zd37pipp6i7pfjgdyxuzfiwf,2025-01-03T14:23:58.543Z,N/A,Yago,yugo1288.bsky.social,2025-01-03T14:23:58.543Z
67781d2e5d17b38e9c14fa64,did:plc:zjrfezace4agjycuk4bveyox,2025-01-03T14:23:58.546Z,N/A,N/A,peu5988.bsky.social,2025-01-03T14:23:58.546Z
67781d2e5d17b38e9c14fa65,did:plc:uip2lj7epsfy2ruv25mxh2ss,2025-01-03T14:23:58.548Z,N/A,N/A,luisclaudio81.bsky.social,2025-01-03T14:23:58.548Z
67781d2e5d17b38e9c14fa66,did:plc:l6cko3x3qdrlhor4hiicg3j7,2025-01-03T14:23:58.550Z,N/A,GCBA,guidocba.bsky.social,2025-01-03T14:23:58.550Z
67781d2e5d17b38e9c14fa67,did:plc:jvr4ofxmyd3wekaixbgvw6ua,2025-01-03T14:23:58.551Z,"Entre os 💯 melhores do 🇧🇷 Brasil 🇧🇷 na liga patrimônio nos últimos 5 anos (19,20,21,22,23)! CartolaFC 2024! Sejam bem vindos!",Família Cartoleira 👩‍❤️‍👨🎩,familiacartoleira.bsky.social,2025-01-03T14:23:58.551Z
67781d2e5d17b38e9c14fa68,did:plc:xfixmtfhw3lunbxkxkbd2z6q,2025-01-03T14:23:58.554Z,Que saudades do tt☹️,Cath Meirelles💙❤️🤍,cathmeirelles.bsky.social,2025-01-03T14:23:58.554Z
67781d2e5d17b38e9c14fa69,did:plc:gwbgaacqehef74hh563hgvrr,2025-01-03T14:23:58.556Z,N/A,N/A,santastico80.bsky.social,2025-01-03T14:23:58.556Z
67781d2e5d17b38e9c14fa6a,did:plc:4mxi7dhgaexx7itzbqmdx6lg,2025-01-03T14:23:58.558Z,infelizmente estou aqui ,Jen,jenifinasc.bsky.social,2025-01-03T14:23:58.558Z
67781d2e5d17b38e9c14fa6b,did:plc:enmznuyxvnlzhwewxpl274yt,2025-01-03T14:23:58.562Z,🎙️Periodista especializado em mercado de pases.IG y Tik Tok:@clmerlo5.Acciones comerciales:📧clmerlocomercial@gmail.com,César Luis Merlo ,clmerlo.bsky.social,2025-01-03T14:23:58.562Z
67781d2e5d17b38e9c14fa6c,did:plc:mom426sztzdxgcfxscym7jg2,2025-01-03T14:23:58.565Z,"Fisioterapeuta, Sócia torcedora do Esporte Clube Bahia, Petista 🚩",Camile Garcia ❤️💙,camilegarcia.bsky.social,2025-01-03T14:23:58.565Z
67781d2e5d17b38e9c14fa6d,did:plc:bmf2x7lx36l6jem3snrodcfo,2025-01-03T14:23:58.567Z,MUN,                                                                ,airsccp.bsky.social,2025-01-03T14:23:58.567Z
67781d2e5d17b38e9c14fa6e,did:plc:neeu3nmjig3beity3kkeprmv,2025-01-03T14:23:58.569Z,BBMP🇳🇱,yasmin,yasmiinvieira.bsky.social,2025-01-03T14:23:58.569Z
67781d2e5d17b38e9c14fa6f,did:plc:losdrsjfr46yjm4jmq2fxb36,2025-01-03T14:23:58.572Z,"📰Jornalista, produtor de conteúdo e repórter",Fernando Morales,moralesreporter.bsky.social,2025-01-03T14:23:58.572Z
67781d2e5d17b38e9c14fa70,did:plc:hl6vdvn72sija5ef2vzswvtv,2025-01-03T14:23:58.574Z,jihyo is my religion,brenner,327brenner.bsky.social,2025-01-03T14:23:58.574Z
67781d2e5d17b38e9c14fa71,did:plc:oq4qbz3a32swsdepio5xwpzp,2025-01-03T14:23:58.578Z,BAHÊA\nFILHA DE SSA\n⛱️🌊🌴,Juju,iamjuj.bsky.social,2025-01-03T14:23:58.578Z
67781d2e5d17b38e9c14fa72,did:plc:ychiousqhfamzdkdrzvlsvtt,2025-01-03T14:23:58.582Z,N/A,Donatello Baiano,donatellobaiano.bsky.social,2025-01-03T14:23:58.582Z
67781d2e5d17b38e9c14fa73,did:plc:iasyg7upmvzg5rkk5fbbvyzm,2025-01-03T14:23:58.584Z,N/A,N/A,nobrevictor.bsky.social,2025-01-03T14:23:58.584Z
67781d2e5d17b38e9c14fa74,did:plc:u5igwo6sxfgfwapq4twyevpg,2025-01-03T14:23:58.587Z,N/A,perdido em miami ⓟ,perdidoemmiami.bsky.social,2025-01-03T14:23:58.587Z
67781d2e5d17b38e9c14fa75,did:plc:l3vdrxs5a5g5zmo4zn5qaqnf,2025-01-03T14:23:58.591Z,N/A,N/A,danielreck.bsky.social,2025-01-03T14:23:58.591Z
67781d2e5d17b38e9c14fa76,did:plc:7q7yraqsz77d3xewpgaynyng,2025-01-03T14:23:58.595Z,"📍Aurora - CE 🇧🇷 \n\n↪️Me Seguiu Eu Sigo De Volta, Parou De Me Seguir Eu Paro Também, Você Não É Famoso E Eu Não Sou Seu Fã...🤙\n\nCEO 👉 @zueiramassa.bsky.social\n\nMe Sigam Nas Outras Redes Sociais\n👇\nhttps://linktr.ee/tacianosouzaoficial",Taciano Souza,tacianosouza.bsky.social,2025-01-03T14:23:58.595Z
67781d2e5d17b38e9c14fa77,did:plc:vwbe7w2l6rosnn3ezvv7srwm,2025-01-03T14:23:58.598Z,baiano,kleber ,kleberpfilho.bsky.social,2025-01-03T14:23:58.598Z
67781d2e5d17b38e9c14fa78,did:plc:wbuoqfr4qvfofvh5od2lqxjt,2025-01-03T14:23:58.602Z,XO is the only time invested,megumi,darkvaders.bsky.social,2025-01-03T14:23:58.602Z
67781d2e5d17b38e9c14fa79,did:plc:bh7xq2ey4rwdnwmojrt5lqhd,2025-01-03T14:23:58.605Z,Twitter explodiu\n\nPENTACAMPEÃO CDB 🏆🏆🏆🏆🏆\n\n#ThankYouAkira,Bob Esponja Agiota ᶜʳᶠ ᶠᶜᵇ,agiotadomar.bsky.social,2025-01-03T14:23:58.605Z
67781d2e5d17b38e9c14fa7a,did:plc:6idrsej2johfpc7uamcculdr,2025-01-03T14:23:58.609Z,N/A,N/A,brunoboulhosa.bsky.social,2025-01-03T14:23:58.609Z
67781d2e5d17b38e9c14fa7b,did:plc:hyr7oiqiyqwhb477morsoa7d,2025-01-03T14:23:58.613Z,| Fortaleza 🇫🇷 | ,ℙ𝕙𝕚𝕝𝕝𝕚𝕡 𝕏 🦁¹⁹¹⁸,phillipandrepb1918.bsky.social,2025-01-03T14:23:58.613Z
67781d2e5d17b38e9c14fa7c,did:plc:o43bgfddx3m5l5otkjmflqds,2025-01-03T14:23:58.616Z,N/A,Vitor Emanoel ,vitorem.bsky.social,2025-01-03T14:23:58.616Z
67781d2e5d17b38e9c14fa7d,did:plc:u77vxoqsodyk3lwfuz4psq2f,2025-01-03T14:23:58.619Z,N/A,Pedro,pedroemanuel1918.bsky.social,2025-01-03T14:23:58.619Z
67781d2e5d17b38e9c14fa7e,did:plc:ynw2kukmyx3at6ztzdjeafev,2025-01-03T14:23:58.622Z,"Bahia, Bahêa, #BBMP, 59 é nosso, 88 também. Axé antigo.💛 Toda menina baiana tem um Santo, que Deus dá. Comedora de acarajé, fluente em Baianês, Editora Sardapress.",Tradutora de Baianês,manuzinha.bsky.social,2025-01-03T14:23:58.622Z
67781d2e5d17b38e9c14fa7f,did:plc:zjtgqqe3rydmrrxsv5phtwpf,2025-01-03T14:23:58.627Z,🇱🇺🌎,Bahia is the World ,bahiaistheworld.bsky.social,2025-01-03T14:23:58.627Z
67781d2e5d17b38e9c14fa80,did:plc:eer2ze5eae4kjvzqxhxelll3,2025-01-03T14:23:58.631Z,N/A,Ivan Paiva,ivanpaivac.bsky.social,2025-01-03T14:23:58.631Z
67781d2e5d17b38e9c14fa81,did:plc:r6sutzztq6s3mng2mqipq644,2025-01-03T14:23:58.634Z,N/A,N/A,yjalmeida.bsky.social,2025-01-03T14:23:58.634Z
67781d2e5d17b38e9c14fa82,did:plc:c5ppygg2u6mu7b2fnhpymni4,2025-01-03T14:23:58.637Z,333 🌙\n,ibizu,ibsonkkkkk.bsky.social,2025-01-03T14:23:58.637Z
67781d2e5d17b38e9c14fa83,did:plc:cspbk6frk4coscf6nox5y673,2025-01-03T14:23:58.640Z,N/A,N/A,herrinsonthi.bsky.social,2025-01-03T14:23:58.640Z
67781d2e5d17b38e9c14fa84,did:plc:cfbvimfsyqanx4dw5cq5pfuh,2025-01-03T14:23:58.642Z,N/A,N/A,unmeinohi.bsky.social,2025-01-03T14:23:58.642Z
67781d2e5d17b38e9c14fa85,did:plc:5liy4txml4cpwjanrubcg2zl,2025-01-03T14:23:58.647Z,N/A,Guilherme Pereira ,09guii.bsky.social,2025-01-03T14:23:58.647Z
67781d2e5d17b38e9c14fa86,did:plc:3a3uc46ly5sms4t3g4mwhht6,2025-01-03T14:23:58.649Z,N/A,N/A,srdavirs.bsky.social,2025-01-03T14:23:58.649Z
67781d2e5d17b38e9c14fa87,did:plc:qwsvhgtzmgog6uu7v6nwzkp6,2025-01-03T14:23:58.651Z,N/A,N/A,emms1290.bsky.social,2025-01-03T14:23:58.651Z
67781d2e5d17b38e9c14fa88,did:plc:lqhkfmnuzqvh42htludefcmi,2025-01-03T14:23:58.654Z,N/A,N/A,krlopes.bsky.social,2025-01-03T14:23:58.654Z
67781d2e5d17b38e9c14fa89,did:plc:jttljyqy7qgupe35pvrb7mix,2025-01-03T14:23:58.657Z,N/A,N/A,igojunior.bsky.social,2025-01-03T14:23:58.657Z
67781d2e5d17b38e9c14fa8a,did:plc:fswposim3gbi3uzzlqdgpqop,2025-01-03T14:23:58.661Z,"O endereço da pelota latino-americana na internet! Pioneiro em informações detalhadas sobre o futebol no nosso continente, na língua portuguesa, falamos do dia a dia do esporte nos arredores. Da final a primeira rodada, você confere AQUI!",Futebol Latino,futebolatino.bsky.social,2025-01-03T14:23:58.661Z
67781d2e5d17b38e9c14fa8b,did:plc:cgnjkv6ogykm2zwqgvknqc6c,2025-01-03T14:23:58.664Z,"Pai da Sofia, palmeirense e jornalista. ",André Ricci,andre1ricci.bsky.social,2025-01-03T14:23:58.664Z
67781d2e5d17b38e9c14fa8c,did:plc:skbhuhrzbfucwaamkrqshhhy,2025-01-03T14:23:58.666Z,N/A,William Coelho ,williamcoelho.bsky.social,2025-01-03T14:23:58.666Z
67781d2e5d17b38e9c14fa8d,did:plc:iziqaw53tqarxi7weraekqxc,2025-01-03T14:23:58.668Z,"sappho’s daughter who likes asiatic drama, love song, melancholic feelings and romantic stories. 💘",𝖒𝖊 𝖈𝖍𝖆𝖒𝖊 𝖉𝖊 𝖒𝖎𝖆,miatuita.bsky.social,2025-01-03T14:23:58.668Z
67781d2e5d17b38e9c14fa8e,did:plc:tcgxuklzw5weff4ni2mwu6pt,2025-01-03T14:23:58.670Z,N/A,N/A,darthvaderdabahia.bsky.social,2025-01-03T14:23:58.670Z
67781d2e5d17b38e9c14fa8f,did:plc:jvcyx6ccb2bp3kxhi3ew6uvn,2025-01-03T14:23:58.672Z,N/A,N/A,luciannoleite.bsky.social,2025-01-03T14:23:58.672Z
67781d2e5d17b38e9c14fa90,did:plc:ce5p2ovzftymbggyn22ytu2q,2025-01-03T14:23:58.674Z,São-paulino e meu pai é o Rogério Ceni,Marcus Guilherme 🇾🇪,guilhermeass.bsky.social,2025-01-03T14:23:58.674Z
67781d2e5d17b38e9c14fa91,did:plc:octo6bynzbemv7fflslkvfnu,2025-01-03T14:23:58.677Z,1681 | bbmp ,kiki ,messyupgirl.bsky.social,2025-01-03T14:23:58.677Z
67781d2e5d17b38e9c14fa92,did:plc:uu7v67c7agd4jafvrl6roetv,2025-01-03T14:23:58.679Z,Zzz,CACAU 🦉| PRATICANTE DA ALTA NECOMANCIA,cacauaolleite.bsky.social,2025-01-03T14:23:58.679Z
67781d2e5d17b38e9c14fa93,did:plc:f42yr2vl5m47a6lupckdmkxh,2025-01-03T14:23:58.682Z,"Lulista, esquerdista, sarcástico, democrático e cumpridor da\nconstituição.\nSócio-Torcedor do Esporte Clube Bahia.\n\n",Fernando De Carvalho,fernandodecarvalho.bsky.social,2025-01-03T14:23:58.682Z
67781d2e5d17b38e9c14fa94,did:plc:xn5xubj56kyhffijpuzs6kek,2025-01-03T14:23:58.685Z,N/A,Fredson Argolo ,fredsonargolo.bsky.social,2025-01-03T14:23:58.685Z
67781d2e5d17b38e9c14fa95,did:plc:trphvqglurnad3rfgyrfclxb,2025-01-03T14:23:58.687Z,N/A,N/A,cachoeiraaps.bsky.social,2025-01-03T14:23:58.687Z
67781d2e5d17b38e9c14fa96,did:plc:f2dithukppegy5nmsyaonbi6,2025-01-03T14:23:58.689Z,\n,Egg,lareste.bsky.social,2025-01-03T14:23:58.689Z
67781d2e5d17b38e9c14fa97,did:plc:xdxsp5g25h6pymm5fxaryhgo,2025-01-03T14:23:58.692Z,namorado da Isabel\nmatemático\ntop 1 kassadin do server,neRy ama a Isabel,neryxqdl.bsky.social,2025-01-03T14:23:58.692Z
67781d2e5d17b38e9c14fa98,did:plc:bwo7k7cz2nzdxtlqqppbu2gp,2025-01-03T14:23:58.696Z,"Posso não ser o que pareço, não me julgue apenas pelo que você acha que vê.\n- Made in Salvador\n- Tricolor de Aço\n#BBMP",Raianderson Costa,raiandersoncosta.bsky.social,2025-01-03T14:23:58.696Z
67781d2e5d17b38e9c14fa99,did:plc:hjthv3ksu47vqjpnbq4nlcwu,2025-01-03T14:23:58.698Z,O SportBuzz te deixa por dentro de tudo o que acontece no mundo dos esportes,N/A,sportbuzzbr.bsky.social,2025-01-03T14:23:58.698Z
67781d2e5d17b38e9c14fa9a,did:plc:o2ku7qrz5ceh7ryjkthu3agf,2025-01-03T14:23:58.700Z,"CONTA OFICIAL\nFique por dentro das últimas notícias de esportes, games, futebol e transferências.\n⚽️⚾️🥎🏀🏐🏈🏉🎾\nInformação precisa e tudo sobre os maiores eventos em um só lugar!",MeioDeCampo ⚽️,meiodecampo.bsky.social,2025-01-03T14:23:58.700Z
67781d2e5d17b38e9c14fa9b,did:plc:df5bbgo33erhfz5lupflvisg,2025-01-03T14:23:58.702Z,Jornalista Esportivo\nRepórter na Super Rádio Brasil \n@diego_magalha no teco-teco ,Diego Magalhães ,diegomagalha.bsky.social,2025-01-03T14:23:58.702Z
67781d2e5d17b38e9c14fa9c,did:plc:5r3oag2jze3l6jbmyswp4nqf,2025-01-03T14:23:58.704Z,antes morto do que rubro negro ,Rafael Lacerda,ecbrafael.bsky.social,2025-01-03T14:23:58.704Z
67781d2e5d17b38e9c14fa9d,did:plc:bsbwxxgtq6waalo4aogxee7o,2025-01-03T14:23:58.706Z,Técnico em Agropecuária \nRS/SC\nsci🇵🇱\n,alisson🏄‍♂️,alissonaguiar.bsky.social,2025-01-03T14:23:58.706Z
67781d2e5d17b38e9c14fa9e,did:plc:d57gkojenswp5uxbnsxojqpr,2025-01-03T14:23:58.707Z,N/A,N/A,miguelloiola.bsky.social,2025-01-03T14:23:58.707Z
67781d2e5d17b38e9c14fa9f,did:plc:xv3s3rojt2eegop3vmj57bxz,2025-01-03T14:23:58.711Z,N/A,N/A,yagores.bsky.social,2025-01-03T14:23:58.711Z
67781d2e5d17b38e9c14faa0,did:plc:ko4pjkhl56tyf3yupbk5mn6u,2025-01-03T14:23:58.714Z,N/A,Pedro Henrique ,ppeuhenri.bsky.social,2025-01-03T14:23:58.714Z
67781d2e5d17b38e9c14faa1,did:plc:bixhowrt3nnzspy62ero2ues,2025-01-03T14:23:58.716Z,N/A,N/A,ecbrafa.bsky.social,2025-01-03T14:23:58.716Z
67781d2e5d17b38e9c14faa2,did:plc:fhzvatusklzpmefrfbyfma73,2025-01-03T14:23:58.719Z,N/A,Biel Itajara,bielitajara.bsky.social,2025-01-03T14:23:58.719Z
67781d2e5d17b38e9c14faa3,did:plc:bctnxkdjaru2mkbqttkdgnfh,2025-01-03T14:23:58.722Z,Graduado em História - UFBA. Pós graduação em Gestão Escolar e História do Brasil. Sou progressista e de centro-esquerda. Odeio extremistas da Esquerda e Direita. Democracia acima de tudo 💯✔\n#Lula #SkyBlue #News #Democracia #Brasil,Rick Vibe,rickvibe.bsky.social,2025-01-03T14:23:58.722Z
67781d2e5d17b38e9c14faa4,did:plc:tuihbfdyamcuqr2qrz5w6guu,2025-01-03T14:23:58.724Z,N/A,Eduardo Castro,edukstro.bsky.social,2025-01-03T14:23:58.724Z
67781d2e5d17b38e9c14faa5,did:plc:3r5emwu7yj63apk5c2ie4lwi,2025-01-03T14:23:58.729Z,N/A,N/A,eriklesba.bsky.social,2025-01-03T14:23:58.729Z
67781d2e5d17b38e9c14faa6,did:plc:ttdn5v6vwb5oew4lnelxapcb,2025-01-03T14:23:58.732Z,📊 | Estatísticas;\n🏆 | Resultados dos jogos;\n⚽️ | Curiosidades;\n📰 | Resenhas;,Nick Henklain,nickhenklain.bsky.social,2025-01-03T14:23:58.732Z
67781d2e5d17b38e9c14faa7,did:plc:4jk4wqmjszsdqsxku4fpscw7,2025-01-03T14:23:58.736Z,"Espírita à esquerda, nordestino retado, baiano com orgulho, antifa, antirracista e sócio-torcedor do maior time do nordeste. #BBMP",Rodrigo,rodhosken.bsky.social,2025-01-03T14:23:58.736Z
67781d2e5d17b38e9c14faa8,did:plc:rth2e3bphckj4btv2pqxmr7o,2025-01-03T14:23:58.738Z,"@AlexCr___ no app do pnc que lança foguete na bct da tua mãe\n\nFut, Elden Ring, Persona, Murder Drones, um pouco de F1, etc...\n\n🏳️‍⚧️Garota trans🏳️‍⚧️\nEla/dela",🏳️‍⚧️Alex :3,alexdurex.bsky.social,2025-01-03T14:23:58.738Z
67781d2e5d17b38e9c14faa9,did:plc:nlxx5x3g6elcdd3wqjbeb7hk,2025-01-03T14:23:58.739Z,N/A,N/A,gilporto.bsky.social,2025-01-03T14:23:58.739Z
67781d2e5d17b38e9c14faaa,did:plc:2eqv2e5w3pq7djrqverurjgk,2025-01-03T14:23:58.741Z,N/A,N/A,bicox.bsky.social,2025-01-03T14:23:58.741Z
67781d2e5d17b38e9c14faab,did:plc:l6mo76xa4vpm2nqieabw27cb,2025-01-03T14:23:58.746Z,N/A,akaza,bg1of1.bsky.social,2025-01-03T14:23:58.746Z
67781d2e5d17b38e9c14faac,did:plc:nrlrs4yzweiqbaq5ufejewib,2025-01-03T14:23:58.748Z,N/A,N/A,protaziogustavo12.bsky.social,2025-01-03T14:23:58.748Z
67781d2e5d17b38e9c14faad,did:plc:nw67fvlpmvnltkrkgrraw5ah,2025-01-03T14:23:58.750Z,twitter 2.0?\n,Ouverney,ouverney00.bsky.social,2025-01-03T14:23:58.750Z
67781d2e5d17b38e9c14faae,did:plc:hdkoqjmuhjvzjoat6t6uxdue,2025-01-03T14:23:58.751Z,Ele/dele | 20y | Heterossexual | Leão ♌️ | Autista | TDAH | #Chimaçaí #PAxMSxRS #PAxRS #RSxPA #PAxMS #MSxPA #RSxMS #MSxRS #Bruru #BraUru #UruBra #ParBra #ParaBra #BraPar #BraPara,Milo azulino e grená,quehebsi.bsky.social,2025-01-03T14:23:58.751Z
67781d2e5d17b38e9c14faaf,did:plc:ka26f5rhxndh5efol5egymvj,2025-01-03T14:23:58.755Z,"“O sábio nunca diz tudo o que pensa, mas pensa tudo o que diz.” Endrick Charlton, 1765",Luanhmg,lhmg05.bsky.social,2025-01-03T14:23:58.755Z
67781d2e5d17b38e9c14fab0,did:plc:75x77ukgotcan5xr5noqaznt,2025-01-03T14:23:58.758Z,N/A,Rodolpho Azuos,rodps.bsky.social,2025-01-03T14:23:58.758Z
67781d2e5d17b38e9c14fab1,did:plc:x6eri3usz343zyfno64tbics,2025-01-03T14:23:58.762Z,N/A,Gil de 🚐,gildevan.bsky.social,2025-01-03T14:23:58.762Z
67781d2e5d17b38e9c14fab2,did:plc:5awb6xo3ehy77rycv54v7xou,2025-01-03T14:23:58.765Z,"Amante de Cauly Oliveira, ska latino-americano, pokemon competitivo e do meu ex tóxico (no caso o twitter)",Capitão do Deveras,baianinho1231.bsky.social,2025-01-03T14:23:58.765Z
67781d2e5d17b38e9c14fab3,did:plc:7dkui6oln6mblw2cngsqtrm5,2025-01-03T14:23:58.767Z,N/A,N/A,iurisb.bsky.social,2025-01-03T14:23:58.767Z
67781d2e5d17b38e9c14fab4,did:plc:qn6b3gdajmragpnsxqy56vqb,2025-01-03T14:23:58.770Z,N/A,Raffa Vieira,orafaelvieira99.bsky.social,2025-01-03T14:23:58.770Z
67781d2e5d17b38e9c14fab5,did:plc:nxoqc4liqttovwsxdfx5g3dt,2025-01-03T14:23:58.771Z,N/A,N/A,ane2436180.bsky.social,2025-01-03T14:23:58.771Z
67781d2e5d17b38e9c14fab6,did:plc:io2cvsk623ior53vey3qsudl,2025-01-03T14:23:58.774Z,N/A,digg,digg1.bsky.social,2025-01-03T14:23:58.774Z
67781d2e5d17b38e9c14fab7,did:plc:jhrwynmtawlff4lpkv25fahx,2025-01-03T14:23:58.778Z,"Corinthians de ontem, de hoje e de sempre!!! Torcedor do Milan, do Império Serrano e da Unidos da Piedade! Casado com minha rainha Renata. Jornalista, Umbandista e Esquerdista! Escolas de Samba, Política e cotidiano! Toco y me voy! Axé!",✊🏿🤍🖤Alex Tobias¹⁹¹⁰,alextobias.bsky.social,2025-01-03T14:23:58.778Z
