_id,user_id,created_at,description,display_name,handle,updated_at
67781ba05d17b38e9c149bc9,did:plc:m3ueuv35sr43ylakguvaufrm,2025-01-03T14:17:20.632Z,“O futebol não é uma questão de vida ou de morte. É muito mais importante que isso” - Bill Shankly,Trivela,trivela.com.br,2025-01-03T14:17:20.632Z
67781ba05d17b38e9c149bca,did:plc:erp7kftnitixrq6utcvfd7so,2025-01-03T14:17:20.632Z,N/A,N/A,jc27963.bsky.social,2025-01-03T14:17:20.632Z
67781ba05d17b38e9c149bcb,did:plc:ofrargtklmqopetfft4s4jtz,2025-01-03T14:17:20.633Z,N/A,Raul Vidal jr,raulvidal.bsky.social,2025-01-03T14:17:20.633Z
67781ba05d17b38e9c149bcc,did:plc:ijc7sux5vkgunsyfgwofbv37,2025-01-03T14:17:20.634Z,N/A,Pedro Touret,touret.bsky.social,2025-01-03T14:17:20.634Z
67781ba05d17b38e9c149bcd,did:plc:k4l5jmtruwrxmcvydz4lzenv,2025-01-03T14:17:20.636Z,Exilado do X e muito… mas muiiitoooo Palmeirense!!! 🐷🐷 🇮🇹 🏆🏆🏆🇮🇹🐷🐷,Bruno Silva,bruno100x.bsky.social,2025-01-03T14:17:20.636Z
67781ba05d17b38e9c149bce,did:plc:454r2h3nypzkn7q3rn3blgji,2025-01-03T14:17:20.636Z,N/A,N/A,pedroleon2000.bsky.social,2025-01-03T14:17:20.636Z
67781ba05d17b38e9c149bcf,did:plc:ktg3vfbfb6n5fijse6kjzxoj,2025-01-03T14:17:20.636Z,"Tenha acesso a Canais de Filmes , Séries e Esportes por Um preço q caiba no seu Bolso \n\nhttps://contate.me/uni-play",Gols na Hora ⚽,golsnahora.bsky.social,2025-01-03T14:17:20.636Z
67781ba05d17b38e9c149bd0,did:plc:zf33hwpyqxvoakzhjdsxmpcx,2025-01-03T14:17:20.636Z,Colorado 🇮🇩\nMigrando pro bluesky ,Propanolactose ,propanolactose.bsky.social,2025-01-03T14:17:20.636Z
67781ba05d17b38e9c149bd1,did:plc:2u5bnk6wamqz2gbpwy622uz2,2025-01-03T14:17:20.638Z,N/A,N/A,ediorgenes.bsky.social,2025-01-03T14:17:20.638Z
67781ba05d17b38e9c149bd2,did:plc:43cb4wqcbnuufchjjtfnszgz,2025-01-03T14:17:20.638Z,N/A,N/A,lucas-rodrigues.bsky.social,2025-01-03T14:17:20.638Z
67781ba05d17b38e9c149bd3,did:plc:dji7hipfijkk6vqgnd65arpo,2025-01-03T14:17:20.638Z,⛓🔭Todo amor e respeito pela Ciência 🧬 ⛓ ⛓🖤Meu DREAM THEATER🖤🎭🤓💢💢 ✠VASCO DA GAMA✠💢💢,🎃✠Yhann💢Charles✠🎃 🍥,yhanncharles.bsky.social,2025-01-03T14:17:20.638Z
67781ba05d17b38e9c149bd4,did:plc:2cyw2ztkbqeuwfvjzrdnaglv,2025-01-03T14:17:20.639Z,N/A,laisoca ©️,lalacarvlho.bsky.social,2025-01-03T14:17:20.639Z
67781ba05d17b38e9c149bd5,did:plc:gs45ine6dep5c567dlnr544v,2025-01-03T14:17:20.640Z,Torcedor do Esporte Clube Vitória.,tocomsono,medeixadormircara.bsky.social,2025-01-03T14:17:20.640Z
67781ba05d17b38e9c149bd6,did:plc:pfbx2ce3t2d2wqotayy5gd6h,2025-01-03T14:17:20.640Z,Um perfil destinado a pessoas desgraçadas da cabeça graças ao maravilhoso Atlético Clube Goianiense\n\nO Dragão do Brasil,Dragão Depressivo 🇹🇹,dragaocarai.bsky.social,2025-01-03T14:17:20.640Z
67781ba05d17b38e9c149bd7,did:plc:ge6j2qql4gqwzwmlij5hmd2p,2025-01-03T14:17:20.641Z,N/A,Alan Oliveira ,alancosta68.bsky.social,2025-01-03T14:17:20.641Z
67781ba05d17b38e9c149bd8,did:plc:4jvoglbzktzhci3aoiaxiajv,2025-01-03T14:17:20.642Z,❤️‍🔥 Valorizando a sua paixão!\n🥇 Camisas de qualidade.\n✈️ Frete grátis para todo o Brasil.\n👇🏽 Link para compras.\nhttps://bit.ly/comprarnafanfutz,Fan Futz | Camisas de Time,fantutz.bsky.social,2025-01-03T14:17:20.642Z
67781ba05d17b38e9c149bd9,did:plc:cpqt3impu457hefywgtfpptg,2025-01-03T14:17:20.643Z,Vai Corinthians 🦅🦅,N/A,diogo16.bsky.social,2025-01-03T14:17:20.643Z
67781ba05d17b38e9c149bda,did:plc:ddvqnmbgs6a4kq3chox2g65t,2025-01-03T14:17:20.645Z,"""Corinthiano de coração e alma. Vai Corinthians!""\n\n“A melhor maneira de ser feliz é contribuir para a felicidade dos outros.” - Confúcio 😉💞Entrego,Confio,Aceito e Agradeço!",Ricardo Corinthians Balbino ,b75-corinthians.bsky.social,2025-01-03T14:17:20.645Z
67781ba05d17b38e9c149bdb,did:plc:gwdr2ctexxlfjbqbnky75ffb,2025-01-03T14:17:20.647Z,Goiana 💚\nTaurina ♉️\nMãe de 3 biscoitos 👩🏻🧑🏼‍🦱👧🏼\nTDAH 🧠\nVilanovense ❤️🤍\nCorinthiana 🖤🤍\nÚltima Romântica ❤️,LoReS,loreslfs.bsky.social,2025-01-03T14:17:20.647Z
67781ba05d17b38e9c149bdc,did:plc:ksbsw3jair4jtw3xkzrdgo3u,2025-01-03T14:17:20.648Z,Soteropolitano - torcedor do Baêa.\n\n45/65 ❤️💙🤍,Fábio Neris,fabioneris88.bsky.social,2025-01-03T14:17:20.648Z
67781ba05d17b38e9c149bdd,did:plc:7t7b2dgapi2ojecov267txsk,2025-01-03T14:17:20.649Z,Pq são Paulo é sentimento ,Bruno campeão da CdB 2023,nrumo.bsky.social,2025-01-03T14:17:20.649Z
67781ba05d17b38e9c149bde,did:plc:krwondrpteede5lvwgr2m5rn,2025-01-03T14:17:20.650Z,pau no cu do mudo\n\nEEEEEEEEEEÊÊÊ!!!,Grelo,sherlockhomoo.bsky.social,2025-01-03T14:17:20.650Z
67781ba05d17b38e9c149bdf,did:plc:sngoaqq2ya2wir5vaf542q7e,2025-01-03T14:17:20.651Z,Alguém ainda em processo de luto pelo Twitter tentando se adaptar a essa nova rede..,Beatriz Souza ,biafs3.bsky.social,2025-01-03T14:17:20.651Z
67781ba05d17b38e9c149be0,did:plc:jyj5pj7z2hwv5dkxeiv55ki4,2025-01-03T14:17:20.652Z,N/A,N/A,frekaukoeh2e2e.bsky.social,2025-01-03T14:17:20.652Z
67781ba05d17b38e9c149be1,did:plc:5ulrnlgyavka75ok2zlkyfng,2025-01-03T14:17:20.654Z,N/A,N/A,marcospago.bsky.social,2025-01-03T14:17:20.654Z
67781ba05d17b38e9c149be2,did:plc:gxctmkor5wayqtxfpgsoybbl,2025-01-03T14:17:20.655Z,Sejam bem vindos a maior central do maior do Brasil! 🇧🇷🔥\n🏆 | Resumo sobre os jogos;\n📈 | Estatísticas;\n📝 | Resenha sobre o Santos;,Central do Santos 🐳,centraldopeixe.bsky.social,2025-01-03T14:17:20.655Z
67781ba05d17b38e9c149be3,did:plc:aqmrhpwcxvmg7auqiqmalpyr,2025-01-03T14:17:20.656Z,N/A,Dede0000,deividapolinario.bsky.social,2025-01-03T14:17:20.656Z
67781ba05d17b38e9c149be4,did:plc:gslvrdt7vmrbznfjpkazwk7m,2025-01-03T14:17:20.657Z,Atleticana ❤️🖤,nath 🇹🇹,nathonta.bsky.social,2025-01-03T14:17:20.657Z
67781ba05d17b38e9c149be5,did:plc:yh3i4tqge35jhtdkxoeyhobt,2025-01-03T14:17:20.658Z,https://x.com/FilhoBernardo?t=XOyuxJTPoHySk6okCIzCOA&s=09\nhttps://www.instagram.com/filho.bernardo11/profilecard/?igsh=bHlnNDBibXU0bWQ0\n,Bernardo Filho ,filhobernardo11.bsky.social,2025-01-03T14:17:20.658Z
67781ba05d17b38e9c149be6,did:plc:gtkrbzyxqf4aghoq4pijdr4s,2025-01-03T14:17:20.659Z,N/A,N/A,capitaocartola.bsky.social,2025-01-03T14:17:20.659Z
67781ba05d17b38e9c149be7,did:plc:aiuclyatk4priemsbcsyd4vw,2025-01-03T14:17:20.661Z,N/A,N/A,walddinaardsilva.bsky.social,2025-01-03T14:17:20.661Z
67781ba05d17b38e9c149be8,did:plc:gjmqzuhmacyouxu2k4vxwqjq,2025-01-03T14:17:20.662Z,Brasiliano\nGoianiense\nRubro-negro,Draco Braseiro,draco1937.bsky.social,2025-01-03T14:17:20.662Z
67781ba05d17b38e9c149be9,did:plc:2lv6nln2xq22smjvhbnvemq4,2025-01-03T14:17:20.663Z,19y\nRS 🇧🇷,Edelvan Teixeira †,edelvantx.bsky.social,2025-01-03T14:17:20.663Z
67781ba05d17b38e9c149bea,did:plc:aioksvapu7af3pranpjo43at,2025-01-03T14:17:20.664Z,Predestinado 🙌,Felipe,felipebastosjr.bsky.social,2025-01-03T14:17:20.664Z
67781ba05d17b38e9c149beb,did:plc:xxqmh7joqtqokd7xsdaooikp,2025-01-03T14:17:20.665Z,N/A,N/A,erickaji.bsky.social,2025-01-03T14:17:20.665Z
67781ba05d17b38e9c149bec,did:plc:nbq2hfe4vtragwc3q6tpq3pp,2025-01-03T14:17:20.666Z,Aleatório. \nRio de Janeiro/RJ. \nhttps://instagram.com/maxwell_sso\nhttps://pensando-so.tumblr.com/tagged/ms,Maxwell Santos,maxwell-santos.bsky.social,2025-01-03T14:17:20.666Z
67781ba05d17b38e9c149bed,did:plc:noq7bggukcbxla6peixivlo2,2025-01-03T14:17:20.668Z,N/A,Carlos Mesquita 🇹🇹,carlosmesquita.bsky.social,2025-01-03T14:17:20.668Z
67781ba05d17b38e9c149bee,did:plc:dildasavhteppz7gcjdzlbur,2025-01-03T14:17:20.669Z,N/A,N/A,dvzi.bsky.social,2025-01-03T14:17:20.669Z
67781ba05d17b38e9c149bef,did:plc:pakdlvhaqnzccqxr372sraka,2025-01-03T14:17:20.670Z,N/A,Guilherme Aguiar ,jp8guilherme.bsky.social,2025-01-03T14:17:20.670Z
67781ba05d17b38e9c149bf0,did:plc:gt2sykjlukypylah7ctg3yzx,2025-01-03T14:17:20.673Z,Perfil oficial do Portal J10\n100% futebol\nAcesse nosso site: jogada10.com.br\nNossas demais redes sociais,Jogada 10,portaljogada10.bsky.social,2025-01-03T14:17:20.673Z
67781ba05d17b38e9c149bf1,did:plc:c7yf4zmrlhdojv3e6ojggied,2025-01-03T14:17:20.674Z,N/A,Danlz,srdan95.bsky.social,2025-01-03T14:17:20.674Z
67781ba05d17b38e9c149bf2,did:plc:lv3x4u2l4jvgfvn4ntmei7dm,2025-01-03T14:17:20.675Z,N/A,Anny Karollinny ,karolzianny.bsky.social,2025-01-03T14:17:20.675Z
67781ba05d17b38e9c149bf3,did:plc:dzqpnquuw6lkv55wbwpmcw3r,2025-01-03T14:17:20.675Z,N/A,N/A,ericktrindadea.bsky.social,2025-01-03T14:17:20.675Z
67781ba05d17b38e9c149bf4,did:plc:fsvqjjo4i3tngmi4jdblus7j,2025-01-03T14:17:20.677Z,"Baiano, jornalista",Leandro Aragão ,leandroaragao.bsky.social,2025-01-03T14:17:20.677Z
67781ba05d17b38e9c149bf5,did:plc:7lggxsveipmtvo5ipty452jr,2025-01-03T14:17:20.679Z,No tt eu tinha tantas personalidades,Qual minha personalidade aqui?,sem-personalidade.bsky.social,2025-01-03T14:17:20.679Z
67781ba05d17b38e9c149bf6,did:plc:ld5tp5yi4ifcnuutcug47bqu,2025-01-03T14:17:20.680Z,"Quando penso que cheguei no meu limite, descubro que tenho forças pra ir além! 💪🏽",N/A,amiraider7.bsky.social,2025-01-03T14:17:20.680Z
67781ba05d17b38e9c149bf7,did:plc:vwydqln3rv6ss2d2e5xjqqr3,2025-01-03T14:17:20.681Z,N/A,N/A,klauss10.bsky.social,2025-01-03T14:17:20.681Z
67781ba05d17b38e9c149bf8,did:plc:f2dithukppegy5nmsyaonbi6,2025-01-03T14:17:20.682Z,\n,Egg,lareste.bsky.social,2025-01-03T14:17:20.682Z
67781ba05d17b38e9c149bf9,did:plc:z3re3fx5eotcbqwdxcvpm6fq,2025-01-03T14:17:20.683Z,Canceriano - PR/MT,Edson Dal Moro ,edson-69.bsky.social,2025-01-03T14:17:20.683Z
67781ba05d17b38e9c149bfa,did:plc:mu2goepqpxna26cec4gwc4d6,2025-01-03T14:17:20.686Z,N/A,N/A,elvisrubens.bsky.social,2025-01-03T14:17:20.686Z
67781ba05d17b38e9c149bfb,did:plc:tkjnovuljvwvfxuyoreqlqjb,2025-01-03T14:17:20.687Z,N/A,N/A,timaoblacklabel.bsky.social,2025-01-03T14:17:20.687Z
67781ba05d17b38e9c149bfc,did:plc:zrk2htddeh52l2ydnozk76e7,2025-01-03T14:17:20.688Z,N/A,N/A,lereale.bsky.social,2025-01-03T14:17:20.688Z
67781ba05d17b38e9c149bfd,did:plc:qxu3dy532tyw7bga2xbcizbt,2025-01-03T14:17:20.689Z,N/A,N/A,ruicesarbj.bsky.social,2025-01-03T14:17:20.689Z
67781ba05d17b38e9c149bfe,did:plc:wt3fnyajljaltdorgyfuu5jr,2025-01-03T14:17:20.690Z,🇦🇹 Colorado e Gaúcho 🇨🇬,Anderson 🇦🇹 Inter ¹⁹⁰⁹ ,anderson0901.bsky.social,2025-01-03T14:17:20.690Z
67781ba05d17b38e9c149bff,did:plc:riqt25ugldtmwd6xds7ez7ai,2025-01-03T14:17:20.691Z,🏈⚽🇧🇷✈️,Alan Avelhan,alanavelhan.bsky.social,2025-01-03T14:17:20.691Z
67781ba05d17b38e9c149c00,did:plc:g4sjd7jivpmtm3aefizao4se,2025-01-03T14:17:20.692Z,Bora ver esse novo Xwitter..,Papo de Dragão ,papodedragao.bsky.social,2025-01-03T14:17:20.692Z
67781ba05d17b38e9c149c01,did:plc:kn4evynv3t6knigkykefdjsc,2025-01-03T14:17:20.692Z,"Repórter no Jornal O Popular, de Goiânia. Torcedor da Roma, Spurs e Dallas Cowboys",Alexandre Ferrari,oavfg.bsky.social,2025-01-03T14:17:20.692Z
67781ba05d17b38e9c149c02,did:plc:g2wm2o5ncgddsbqf4sy4to2c,2025-01-03T14:17:20.695Z,"Façam todas as coisas com amor.\n- 1 Coríntios 16:14💛\n\nCorinthians🖤🤍\nF1❤\nKwai 1,5k\nGamer",Therealmathsalves,mathsalves17.bsky.social,2025-01-03T14:17:20.695Z
67781ba05d17b38e9c149c03,did:plc:egem27m4mjwcdbp74xtmo6jp,2025-01-03T14:17:20.696Z,N/A,N/A,pauloelias19.bsky.social,2025-01-03T14:17:20.696Z
67781ba05d17b38e9c149c04,did:plc:sduyithbfnljo5mwx3fki7am,2025-01-03T14:17:20.697Z,"Amante de futebol, saudosista, sensacionalista e mineiro, principalmente mineiro.\n\nAs vezes dou opinões burras pra gente burra concordar e juntos nos acharmos inteligentes 🤝🏻\n\n✉️ | Contato via DM ",Saudoso Perrela,falazeze.bsky.social,2025-01-03T14:17:20.697Z
67781ba05d17b38e9c149c05,did:plc:k3iwzvyjvw66rqbsimwkjbb4,2025-01-03T14:17:20.698Z,Aparecida de Goiânia ,N/A,lostinholf.bsky.social,2025-01-03T14:17:20.698Z
67781ba05d17b38e9c149c06,did:plc:cigzaqzkccr3tklphgfcayhx,2025-01-03T14:17:20.699Z,"Jaçanã, Bixiga e Barra Funda 🚩\nConsciente de classe",ORh-,varkala.bsky.social,2025-01-03T14:17:20.699Z
67781ba05d17b38e9c149c07,did:plc:xj7ubey7c52g2p75l2cc2dbg,2025-01-03T14:17:20.701Z,''Nada é mais importante do que o jogo do Corinthians''\n🦅🤍🖤,Rafael ¹⁹¹⁰ ,faelsccp.bsky.social,2025-01-03T14:17:20.701Z
67781ba05d17b38e9c149c08,did:plc:bgpxchbzv2em7kn6ti3njiq2,2025-01-03T14:17:20.702Z,Sp 011\n36 \n🇾🇪,John Paulino 011,johnnjpaulino.bsky.social,2025-01-03T14:17:20.702Z
67781ba05d17b38e9c149c09,did:plc:4r7x6jyb5tuu6y6rbcbcyadj,2025-01-03T14:17:20.702Z,N/A,N/A,dldarkpsy.bsky.social,2025-01-03T14:17:20.702Z
67781ba05d17b38e9c149c0a,did:plc:inomj2ix3bbkyesooi2sz5d6,2025-01-03T14:17:20.705Z,N/A,N/A,lcbatata.bsky.social,2025-01-03T14:17:20.705Z
67781ba05d17b38e9c149c0b,did:plc:z3cbsn7zrqippjiect7irc65,2025-01-03T14:17:20.706Z,N/A,Ilberes Ferreira,ilberesferreira.bsky.social,2025-01-03T14:17:20.706Z
67781ba05d17b38e9c149c0c,did:plc:j45cmbpqak4imlsllopyhiq4,2025-01-03T14:17:20.707Z,N/A,N/A,rogerio1987.bsky.social,2025-01-03T14:17:20.707Z
67781ba05d17b38e9c149c0d,did:plc:bbonvl6p3ytetvqnmogk4doz,2025-01-03T14:17:20.709Z,N/A,N/A,richardsilva19.bsky.social,2025-01-03T14:17:20.709Z
67781ba05d17b38e9c149c0e,did:plc:q4zsvwvpuqwn26y4e6gfcdfb,2025-01-03T14:17:20.710Z,N/A,N/A,edilson470.bsky.social,2025-01-03T14:17:20.710Z
67781ba05d17b38e9c149c0f,did:plc:74hj3hay44bg3dwsrrlzdbnm,2025-01-03T14:17:20.711Z,N/A,Micael Souza,caelsouza.bsky.social,2025-01-03T14:17:20.711Z
67781ba05d17b38e9c149c10,did:plc:3meauusy4w7awrqwmkgt4n3v,2025-01-03T14:17:20.713Z,\n\n,N/A,joaovitorsouza1910.bsky.social,2025-01-03T14:17:20.713Z
67781ba05d17b38e9c149c11,did:plc:ictlr3mw2mu6wdt5efxno3bx,2025-01-03T14:17:20.715Z,"História ,Galo, corrida e ciclismo!",José Adriano Correa ,esojadriano.bsky.social,2025-01-03T14:17:20.715Z
67781ba05d17b38e9c149c12,did:plc:l6bitqgg3wz2nsys7w3tu5vs,2025-01-03T14:17:20.715Z,N/A,Pablo Guilherme,pabloguilhermee.bsky.social,2025-01-03T14:17:20.715Z
67781ba05d17b38e9c149c13,did:plc:h3pdm24y43p3zg7nram4gbsq,2025-01-03T14:17:20.717Z,⠀⠀ Scoppia che la vittoria è nostra•🇮🇹 ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏ ͏͏ ͏ ͏ ͏\n\n\nBA 📍🏄🏻‍♂️,Ronny Santana ⓟ,luzdeoutono.bsky.social,2025-01-03T14:17:20.717Z
67781ba05d17b38e9c149c14,did:plc:hatsk4pktg6e47cldu75f6dp,2025-01-03T14:17:20.719Z,N/A,Agnere,agnere.bsky.social,2025-01-03T14:17:20.719Z
67781ba05d17b38e9c149c15,did:plc:5kuzgfbwh7wmqhh6ks2evm66,2025-01-03T14:17:20.721Z,Vila Nova 🇦🇹⚽️,Renatto Neves,renattao.bsky.social,2025-01-03T14:17:20.721Z
67781ba05d17b38e9c149c16,did:plc:f3agmn4a6x4bnswmhb3wnmtj,2025-01-03T14:17:20.721Z,N/A,N/A,waverlypants.bsky.social,2025-01-03T14:17:20.721Z
67781ba05d17b38e9c149c17,did:plc:kmp5onc4qpdfibujij3tu7te,2025-01-03T14:17:20.722Z,| ❤️@hanniflu || ✠@Vascodagama || ★21 |,Thiago,thfreits.bsky.social,2025-01-03T14:17:20.722Z
67781ba05d17b38e9c149c18,did:plc:ha26j2cxqz5626iivuyvtkr6,2025-01-03T14:17:20.725Z,Pastora do templo dos twitteiros dos últimos dias ,Boa Malandra,boamalandra.bsky.social,2025-01-03T14:17:20.725Z
67781ba05d17b38e9c149c19,did:plc:npqmbg44yownt26hfhytpsyx,2025-01-03T14:17:20.726Z,N/A,N/A,brumol.bsky.social,2025-01-03T14:17:20.726Z
67781ba05d17b38e9c149c1a,did:plc:fswposim3gbi3uzzlqdgpqop,2025-01-03T14:17:20.728Z,"O endereço da pelota latino-americana na internet! Pioneiro em informações detalhadas sobre o futebol no nosso continente, na língua portuguesa, falamos do dia a dia do esporte nos arredores. Da final a primeira rodada, você confere AQUI!",Futebol Latino,futebolatino.bsky.social,2025-01-03T14:17:20.727Z
67781ba05d17b38e9c149c1b,did:plc:m76l75ngj4jweekuriwpkmne,2025-01-03T14:17:20.730Z,N/A,Elan Luiz,elanluiz10.bsky.social,2025-01-03T14:17:20.730Z
67781ba05d17b38e9c149c1c,did:plc:tstnudfatnyakwrygv6x7yxf,2025-01-03T14:17:20.730Z,Mengoooo!,Samuel.,samubarbosa19.bsky.social,2025-01-03T14:17:20.730Z
67781ba05d17b38e9c149c1d,did:plc:sv36ufbbrwueegpfiuum32iu,2025-01-03T14:17:20.733Z,Sou especial carioca gosto de mulheres gosto de vídeo game e música ,Jonathan Rodrigues ,jonathanrio.bsky.social,2025-01-03T14:17:20.733Z
67781ba05d17b38e9c149c1e,did:plc:xngbhztbmtfr7zanudclosag,2025-01-03T14:17:20.734Z,"🎶  Só falo na certa repleta de felicidade\n       Me calo ouvindo seu nome por entre a cidade\n      Eu canto, suplico, lastimo, não vivo contigo\n      Sou santo, sou franco enquanto não caio, não brigo… 🎶 🎵 \n— Luiz Melodia \n",Messias,messiasgyn.bsky.social,2025-01-03T14:17:20.734Z
67781ba05d17b38e9c149c1f,did:plc:qacbx2xcesl6ko47unyshixk,2025-01-03T14:17:20.735Z,Torcedor do Dragão🇹🇹❤️🔥🐉\n,Márcio Divino ,marciodivino.bsky.social,2025-01-03T14:17:20.735Z
67781ba05d17b38e9c149c20,did:plc:dbhnp5eeruxxtncee5nstlnu,2025-01-03T14:17:20.737Z,N/A,N/A,vinirebello.bsky.social,2025-01-03T14:17:20.737Z
67781ba05d17b38e9c149c21,did:plc:j7ox7sol45qjpntkhsxwbfy7,2025-01-03T14:17:20.739Z,N/A,N/A,bdelga.bsky.social,2025-01-03T14:17:20.739Z
67781ba05d17b38e9c149c22,did:plc:edu2w7diq4wiqk4cegh4j2u3,2025-01-03T14:17:20.740Z,Supervisor de Segurança Portuária.\nConselheiro do CNSP (Conselho Nacional de Segurança Pública).,Roberto Jr.,juniorufrj.bsky.social,2025-01-03T14:17:20.740Z
67781ba05d17b38e9c149c23,did:plc:odv7hpz57awd5e6au773b2im,2025-01-03T14:17:20.742Z,𝕔𝕒𝕣𝕣𝕖𝕘𝕠 𝕔𝕠𝕞𝕚𝕘𝕠 𝕒 𝕙𝕒𝕓𝕚𝕝𝕚𝕕𝕒𝕕𝕖 𝕕𝕖 𝕖𝕥𝕖𝕣𝕟𝕚𝕫𝕒𝕣 𝕞𝕠𝕞𝕖𝕟𝕥𝕠𝕤 𝕖 𝕖𝕤𝕡𝕒𝕝𝕙𝕒𝕣 𝕞𝕖𝕞𝕠𝕣𝕚𝕒𝕤 𝕡𝕠𝕣 𝕠𝕟𝕕𝕖 𝕛𝕒 𝕒𝕟𝕕𝕖𝕚!,phaulo_souzza ,phaulosouzza.bsky.social,2025-01-03T14:17:20.742Z
67781ba05d17b38e9c149c24,did:plc:lt4afjpdqse45gdvucod6y55,2025-01-03T14:17:20.742Z,N/A,Henrique Rissatto,henriqueris.bsky.social,2025-01-03T14:17:20.742Z
67781ba05d17b38e9c149c25,did:plc:jcifqklifsnxzismxd2m4p2r,2025-01-03T14:17:20.744Z,Salvador ba\n19\nCristã ,Vanessaalmeida,vanessatop23.bsky.social,2025-01-03T14:17:20.744Z
67781ba05d17b38e9c149c26,did:plc:45m7fjsdguxsh6spa3nz46jh,2025-01-03T14:17:20.745Z,vasco.,ᶜʳᵛᵍnamastê,namasteeeee.bsky.social,2025-01-03T14:17:20.745Z
67781ba05d17b38e9c149c27,did:plc:xhx34ec55c2r4c5mscw5xhj3,2025-01-03T14:17:20.747Z,N/A,Eric Bittencourt ,ericbitt.bsky.social,2025-01-03T14:17:20.747Z
67781ba05d17b38e9c149c28,did:plc:otee4wevfakhvac4e5uuvh7r,2025-01-03T14:17:20.748Z,N/A,N/A,ramon04.bsky.social,2025-01-03T14:17:20.748Z
67781ba05d17b38e9c149c29,did:plc:2fhyr7vri5x5ze3ghuwgsjld,2025-01-03T14:17:20.751Z,Paraguay 🇵🇾🇵🇾\n\nTelegram t.me/Nelsonpaez29,Nelson Páez Barrios 🦋🦋 🇵🇾🇵🇾,nelsonpaez.bsky.social,2025-01-03T14:17:20.751Z
67781ba05d17b38e9c149c2a,did:plc:fqkepcy4nebe2sinag4bsvv3,2025-01-03T14:17:20.752Z,🔞🔞 no menores ,N/A,nelsonsosa.bsky.social,2025-01-03T14:17:20.752Z
67781ba05d17b38e9c149c2b,did:plc:nnngu5aqx5jeplbtcxerkcz5,2025-01-03T14:17:20.753Z,N/A,N/A,villao78.bsky.social,2025-01-03T14:17:20.753Z
67781ba05d17b38e9c149c2c,did:plc:holvt7cro2beamkqbx4iig5s,2025-01-03T14:17:20.755Z,Football is life,The IncrediBALL,incrediball.bsky.social,2025-01-03T14:17:20.755Z
67781ba05d17b38e9c149c2d,did:plc:76uhkmbrni6afgacw2k5oknq,2025-01-03T14:17:20.758Z,"Você já acompanha nosso site? não? Receba informações atualizadas sobre as principais competições do esporte mundial. Em nosso site, você encontrará guias de TV e internet e fica sabendo onde acompanhar AO VIVO. \nhttps://tabelaesportiva.com/",Tabela Esportiva,tabelaesportiva.bsky.social,2025-01-03T14:17:20.758Z
67781ba05d17b38e9c149c2e,did:plc:soiotbhcpzkgrwchnssknybw,2025-01-03T14:17:20.759Z,Vascaíno e pai do Richard!! ,Ricardo Reis ,ricreis.bsky.social,2025-01-03T14:17:20.759Z
67781ba05d17b38e9c149c2f,did:plc:6ldn5m7vnmz7jqcyvwmx2x3l,2025-01-03T14:17:20.762Z,N/A,Pâmela 🇹🇹,uaipams.bsky.social,2025-01-03T14:17:20.762Z
67781ba05d17b38e9c149c30,did:plc:i56z3mnqxahqx3khiyclqu5q,2025-01-03T14:17:20.764Z,N/A,felipe neudl,felipeneudl.bsky.social,2025-01-03T14:17:20.764Z
67781ba05d17b38e9c149c31,did:plc:tuemu5mslv2vj7kvksqhns6v,2025-01-03T14:17:20.765Z,N/A,maria,maahdiass.sccp.gg,2025-01-03T14:17:20.765Z
67781ba05d17b38e9c149c32,did:plc:adfo42gy3ktibbx37ajiopij,2025-01-03T14:17:20.767Z,N/A,N/A,euthiagotrader.bsky.social,2025-01-03T14:17:20.767Z
67781ba05d17b38e9c149c33,did:plc:s543agiav2vhb5rdhmjifako,2025-01-03T14:17:20.770Z,N/A,Wanderson Pinheiro ✅,wandershow.bsky.social,2025-01-03T14:17:20.770Z
67781ba05d17b38e9c149c34,did:plc:on54sn37qaqcpp7o475rm7xm,2025-01-03T14:17:20.771Z,sou metade homem metade corinthians ,amik corinthians ,amiksccp.bsky.social,2025-01-03T14:17:20.771Z
67781ba05d17b38e9c149c35,did:plc:g6opc3bia7dm37gfj6pea4p3,2025-01-03T14:17:20.773Z,"Torcedor do CR Vasco da Gama, e fã do Atlético Goianiense.",Roberto Machado,robertomachad0.bsky.social,2025-01-03T14:17:20.773Z
67781ba05d17b38e9c149c36,did:plc:bck5gnkss7p2p6sw2f6bummb,2025-01-03T14:17:20.774Z,N/A,N/A,juliagoncalves2008.bsky.social,2025-01-03T14:17:20.774Z
67781ba05d17b38e9c149c37,did:plc:sxv2m4wcbxkvhkgsz6wfddqp,2025-01-03T14:17:20.775Z,N/A,N/A,62gustavo.bsky.social,2025-01-03T14:17:20.775Z
67781ba05d17b38e9c149c38,did:plc:a5gavlh7sq6ejtlaove3zlfm,2025-01-03T14:17:20.778Z,"📬 HIDROLÂNDIA - GOIÁS - BRASIL\n👷 TRIFORCE ENGENHARIA\n💞 LARESSA - ELIZA - LUANA\n⚽ GOIÁS ESPORTE CLUBE\n\n💭 ""Busquem conhecimento""",Rodrigo Camilo,rodrigodbcamilo.bsky.social,2025-01-03T14:17:20.778Z
